delivery_id,product_id,product_name,delivery_product_amount,delivery_courier,delivery_store_destination,delivery_distance,delivery_date,delivery_time,tracking_time,delivery_reception,delivery_status
DL1,PRD1,Atlas Sneaker White,119,Kevin Akbar,Depok-Cimanggis-16452,18000,1/1/2023,1/1/2023 17:21:06,1/1/2023 19:49:51,1/1/2023 19:49:51,selesai
DL2,PRD2,Atlas Sneaker White,117,Faisal Akbar,Jakarta-Kemang-12730,10000,1/1/2023,1/1/2023 16:34:55,1/1/2023 17:44:56,1/1/2023 17:44:56,selesai
DL3,PRD3,Atlas Sneaker White,143,Faisal Akbar,Depok-Cimanggis-16452,18000,1/1/2023,1/1/2023 10:50:55,1/1/2023 12:38:06,12/30/1899 0:00:00,diperjalanan
DL4,PRD4,Atlas Sneaker White,154,Putra Hadi,Jakarta-PasarMinggu-12520,15000,1/4/2023,1/4/2023 22:32:30,1/5/2023 0:53:00,1/5/2023 0:53:00,selesai
DL5,PRD5,Saki Sneakers - Soybean,121,Deni Setiawan,Jakarta-PasarMinggu-12520,15000,1/5/2023,1/5/2023 17:12:18,1/5/2023 19:30:03,1/5/2023 19:30:03,selesai
DL6,PRD6,Saki Sneakers - Soybean,136,Budi Hartono,Bogor-Baranangsiang-16143,30000,1/8/2023,1/8/2023 3:26:44,1/8/2023 4:49:17,12/30/1899 0:00:00,diperjalanan
DL7,PRD7,Saki Sneakers - Soybean,177,Kevin Akbar,Bekasi-BekasiTimur-17113,20000,1/8/2023,1/8/2023 17:05:27,1/8/2023 20:04:23,1/8/2023 20:04:23,selesai
DL8,PRD8,Saki Sneakers - Soybean,165,Citra Dewi,Bogor-Baranangsiang-16143,30000,1/8/2023,1/8/2023 11:54:52,1/8/2023 15:48:34,1/8/2023 15:48:34,selesai
DL9,PRD9,Kotta Hybrid Sneakers - Skeleton,136,Citra Dewi,Jakarta-Kemang-12730,10000,1/9/2023,1/9/2023 5:28:16,1/9/2023 6:51:23,1/9/2023 6:51:23,selesai
DL10,PRD10,Kotta Hybrid Sneakers - Skeleton,135,Kevin Akbar,Jakarta-Kemang-12730,10000,1/10/2023,1/10/2023 19:31:02,1/10/2023 20:46:21,1/10/2023 20:46:21,selesai
